# witness_entry_eligibility_census stamp=2026-07-23T09:07Z grain=entry_closure roots=dag/test/claim,src/v2/test/claim
entry	module_path	subject_module	subject_decl	disposition	retained_or_ineligible_reason	first_error_class	execution_leg
src/v2/test/claim/no_dual_representation_test/lens_unit/controls_test.dag	v2.test.no_dual_representation_test.lens_unit.controls	v2.test.no_dual_representation_test.lens_unit.controls	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/operand_flow_witness_test.dag	v2.test.claim.operand_flow_witness	v2.test.claim.operand_flow_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/parse/parse_binding_fidelity_test.dag	v2.test.parse.parse_binding_fidelity	v2.test.parse.parse_binding_fidelity	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/parse/parse_table_claims_test.dag	v2.test.parse.parse_table_claims	v2.test.parse.parse_table_claims	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/parse/parse_table_content_key_test.dag	v2.test.parse.parse_table_content_key	v2.test.parse.parse_table_content_key	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/parse/parse_token_first_empty_semantics_test.dag	v2.test.parse.parse_token_first_empty_semantics	v2.test.parse.parse_token_first_empty_semantics	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/parse/token_stream_cursor_test.dag	v2.test.parse.token_stream_cursor	v2.test.parse.token_stream_cursor	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/parse_engine_hooks_test.dag	v2.test.claim.parse_engine_hooks_test	v2.test.claim.parse_engine_hooks_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/pr_native_batch_test.dag	v2.test.claim.pr_native_batch_test	v2.test.claim.pr_native_batch_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/proactive_verification_ledger_witness_test.dag	v2.test.claim.proactive_verification_ledger_witness	v2.test.claim.proactive_verification_ledger_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/program_assembly/real_ingest_test.dag	v2.test.program_assembly.real_ingest	v2.test.program_assembly.real_ingest	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/provenance/occurrence_id_model_test.dag	v2.test.provenance.occurrence_id_model	v2.test.provenance.occurrence_id_model	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/provenance/parse_stamp_span_index_test.dag	v2.test.provenance.parse_stamp_span_index	v2.test.provenance.parse_stamp_span_index	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/qualified_name/freemonoid_eq_witness_test.dag	v2.test.claim.qualified_name.freemonoid_eq_witness	v2.test.claim.qualified_name.freemonoid_eq_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/qualified_name/from_dotted_string_test.dag	v2.test.claim.qualified_name.from_dotted_string	v2.test.claim.qualified_name.from_dotted_string	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/qualified_name/path_algebra_test.dag	v2.test.claim.qualified_name.path_algebra_test	v2.test.claim.qualified_name.path_algebra_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/rc_probe_wire_decode_call_test.dag	v2.test.claim.rc_probe_wire_decode_call	v2.test.claim.rc_probe_wire_decode_call	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/realization_runner_witness_test.dag	v2.test.claim.realization_runner_witness	v2.test.claim.realization_runner_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/realization_vocabulary_containment/clean_tree_test.dag	v2.test.realization_vocabulary_containment.clean_tree	v2.test.realization_vocabulary_containment.clean_tree	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/realization_vocabulary_containment/lens_unit/discriminators_test.dag	v2.test.realization_vocabulary_containment.lens_unit.discriminators	v2.test.realization_vocabulary_containment.lens_unit.discriminators	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/realization_vocabulary_containment/roster_soundness_test.dag	v2.test.realization_vocabulary_containment.roster_soundness	v2.test.realization_vocabulary_containment.roster_soundness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/realization_vocabulary_containment/scanner/planted_leak_test.dag	v2.test.realization_vocabulary_containment.scanner.planted_leak	v2.test.realization_vocabulary_containment.scanner.planted_leak	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/realize_advisory_soundness_test.dag	v2.test.claim.realize_advisory_soundness_test	v2.test.claim.realize_advisory_soundness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/resolve/namespace_only_policy_test.dag	v2.test.resolve.namespace_only_policy	v2.test.resolve.namespace_only_policy	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/resolve/qualified_module_projection_g1b_witness_test.dag	v2.test.resolve.qualified_module_projection_g1b_witness	v2.test.resolve.qualified_module_projection_g1b_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/resolve/qualified_module_projection_resolve_test.dag	v2.test.resolve.qualified_module_projection_resolve	v2.test.resolve.qualified_module_projection_resolve	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/resolve/qualified_module_projection_stripped_witness_test.dag	v2.test.resolve.qualified_module_projection_stripped_witness	v2.test.resolve.qualified_module_projection_stripped_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/roster_registry_test.dag	v2.test.claim.roster_registry_test	v2.test.claim.roster_registry_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/round_trip/dag_comment_wall_test.dag	v2.test.round_trip.dag_comment_wall_test	v2.test.round_trip.dag_comment_wall_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/round_trip/source_authority_contract_test.dag	v2.test.round_trip.source_authority_contract_test	v2.test.round_trip.source_authority_contract_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/rust_crate_partition_witness_test.dag	v2.test.claim.rust_crate_partition_witness	v2.test.claim.rust_crate_partition_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/compiler_closure_emit_from_ingest_test.dag	v2.test.self_host.compiler_closure_emit_from_ingest	v2.test.self_host.compiler_closure_emit_from_ingest	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/compiler_frontier_census_test.dag	v2.test.self_host.compiler_frontier_census	v2.test.self_host.compiler_frontier_census	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/compiler_frontier_emit_probe_test.dag	v2.test.self_host.compiler_frontier_emit_probe	v2.test.self_host.compiler_frontier_emit_probe	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/crate_layout_witness_test.dag	v2.test.claim.self_host.crate_layout_witness	v2.test.claim.self_host.crate_layout_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/native_agreement_test.dag	v2.test.claim.self_host.native_agreement_test	v2.test.claim.self_host.native_agreement_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/native_routing_frontier_test.dag	v2.test.claim.self_host.native_routing_frontier_test	v2.test.claim.self_host.native_routing_frontier_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/parity_window_test.dag	v2.test.claim.self_host.parity_window_test	v2.test.claim.self_host.parity_window_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/verdict_failure_kind_witness_test.dag	v2.test.claim.self_host.verdict_failure_kind_witness_test	v2.test.claim.self_host.verdict_failure_kind_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/wave1_gate1_a1_fn_body_seam_witness_test.dag	v2.test.claim.self_host.wave1_gate1_a1_fn_body_seam_witness	v2.test.claim.self_host.wave1_gate1_a1_fn_body_seam_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/wave1_gate1_a1_symbol_index_body_producer_witness_test.dag	v2.test.claim.self_host.wave1_gate1_a1_symbol_index_body_producer_witness	v2.test.claim.self_host.wave1_gate1_a1_symbol_index_body_producer_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/wave1_gate1_c1_copied_port_derivation_witness_test.dag	v2.test.claim.self_host.wave1_gate1_c1_copied_port_derivation_witness	v2.test.claim.self_host.wave1_gate1_c1_copied_port_derivation_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/wave1_gate1_d_mvp_subsumption_witness_test.dag	v2.test.claim.self_host.wave1_gate1_d_mvp_subsumption_witness	v2.test.claim.self_host.wave1_gate1_d_mvp_subsumption_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/wave1_gate1_general_body_producer_witness_test.dag	v2.test.claim.self_host.wave1_gate1_general_body_producer_witness	v2.test.claim.self_host.wave1_gate1_general_body_producer_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/wave1_gate2_namespace_symbol_index_witness_test.dag	v2.test.claim.self_host.wave1_gate2_namespace_symbol_index_witness	v2.test.claim.self_host.wave1_gate2_namespace_symbol_index_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/wet_receipt_enrollment_witness_test.dag	v2.test.claim.self_host.wet_receipt_enrollment_witness_test	v2.test.claim.self_host.wet_receipt_enrollment_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/witness_bulk_routing_test.dag	v2.test.claim.self_host.witness_bulk_routing_test	v2.test.claim.self_host.witness_bulk_routing_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/witness_entry_eligibility_census_classification_test.dag	v2.test.claim.self_host.witness_entry_eligibility_census_classification_test	v2.test.claim.self_host.witness_entry_eligibility_census_classification_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/witness_entry_eligibility_census_test.dag	v2.test.claim.self_host.witness_entry_eligibility_census_test	v2.test.claim.self_host.witness_entry_eligibility_census_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/witness_entry_eligibility_census_tsv_sync_test.dag	v2.test.claim.self_host.witness_entry_eligibility_census_tsv_sync	v2.test.claim.self_host.witness_entry_eligibility_census_tsv_sync	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host_realized_comparison_floor_test.dag	v2.test.self_host_realized_comparison_floor	v2.test.self_host_realized_comparison_floor	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/shell_emission_authorization_test.dag	v2.test.claim.shell_emission_authorization_test	v2.test.claim.shell_emission_authorization_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/simulated_relationship/lens_unit/discriminators_test.dag	v2.test.simulated_relationship.lens_unit.discriminators	v2.test.simulated_relationship.lens_unit.discriminators	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/source_root_tagging_test.dag	v2.test.claim.source_root_tagging	v2.test.claim.source_root_tagging	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/spine/spine_receipt_witness_test.dag	v2.test.spine.spine_receipt_witness	v2.test.spine.spine_receipt_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/sql_create_table_fold_test.dag	v2.test.claim.sql_create_table_fold	v2.test.claim.sql_create_table_fold	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/staging_test.dag	v2.test.claim.staging	v2.test.claim.staging	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/std_grounding/terminal_gate_test.dag	v2.test.std_grounding.terminal_gate	v2.test.std_grounding.terminal_gate	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/structural_similarity/lens_unit/discriminators_test.dag	v2.test.structural_similarity.lens_unit.discriminators	v2.test.structural_similarity.lens_unit.discriminators	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/symbol_index/containment_test.dag	v2.test.claim.symbol_index.containment	v2.test.claim.symbol_index.containment	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/tokenize/lex_match_thunk_claims_test.dag	v2.test.tokenize.lex_match_thunk_claims	v2.test.tokenize.lex_match_thunk_claims	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/use_site_verdict_test.dag	v2.test.claim.use_site_verdict_test	v2.test.claim.use_site_verdict_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/witness_admission_test.dag	v2.test.claim.witness_admission_test	v2.test.claim.witness_admission_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/witness_cost_locality_test.dag	v2.test.claim.witness_cost_locality_test	v2.test.claim.witness_cost_locality_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/witness_exclusion_reconciliation_test.dag	v2.test.claim.witness_exclusion_reconciliation_test	v2.test.claim.witness_exclusion_reconciliation_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/workflow/provenance_fail_closed_contract_test.dag	v2.test.claim.workflow.provenance_fail_closed_contract	v2.test.claim.workflow.provenance_fail_closed_contract	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/wrap_decision_gate_smoke_test.dag	v2.test.claim.wrap_decision_gate_smoke	v2.test.claim.wrap_decision_gate_smoke	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/wrap_decision_predicate_test.dag	v2.test.claim.wrap_decision_predicate	v2.test.claim.wrap_decision_predicate	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
